"Story","Title","Result","Date","Stability","Duration (s)"
"Login en la pagina your company","Realizar un login Fallido","SUCCESS","2024-12-10T08:46:44.2377125-05:00[America/Bogota]","0.0","12.88"
"Login en la pagina your company","El suaurio realiza un login Fallido","SUCCESS","2024-12-10T09:21:27.340953-05:00[America/Bogota]","0.0","12.02"
"Login en la pagina your company","validar el campo email address como requerido","SUCCESS","2024-12-10T09:21:48.2315917-05:00[America/Bogota]","0.0","15.97"
